HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
HHEX	1.83627591171969	4.90342806402734	3.58010890937588	3.06206159925244	2.10743237487434	1.1868211948489	4.41258304736729	8.00616929172685	1.92998732752909	0.676789093947847	3.23391386005061	1.63072508456902	3.15770539195032	10.2329710391061	1.36359196578258	3.02428898732011	4.19750624667951	1.00817702590733	1.37554442833721	0.960543514595929	2.26258975413382	2.46569550220064	7.17439195466121	5.08911212018024	1.51331258284697	26.4050023171678	21.4248882391393	3.8485794417119	2.37865742813932	6.79990634872476	3.16863918590528	3.66975548641948	4.28748603316619	10.185269552285	2.37678395773414	2.02321973617019	2.70487694648759	1.43410482721709	2.85815815535033	2.16290060563257	0.84266480844044	8.49688354601627	2.8571530872661	4.73431165899161	1.37275132831963	5.23611883801324	2.23181143766484	1.4447886781538	9.37145859313577	2.12484982173277	3.22746239375087	3.42168525521511	2.1842241923493	4.05837762323408	13.1810271988867	5.37829046905326	3.55958789999939
PUM2	15.2989445162806	28.6243272426999	24.7205372082769	11.8725726148888	17.3661865032359	18.3957981067031	48.181308700881	77.6822419815335	31.1565876293352	20.3329766514428	7.47438680269304	34.317517680045	56.3303645919117	14.1599546129446	20.4090933716506	95.7028855476053	52.6304552865337	60.5166703482709	52.6652401963363	13.9567842841687	43.1273680044816	25.0361358712889	15.4673191405317	29.916488396563	60.4599963451153	23.1479100081258	17.6728544150074	15.3027241875821	21.8850037746344	77.6689937188803	40.3823096098887	29.5766425968749	14.5412349340106	18.1576481787668	46.0270604141821	24.4481744363285	61.6456613916818	62.9323477692394	51.8896007030614	14.6001167929173	89.9257004553874	72.5814951343816	41.1294768221536	24.4193280894267	39.7608798891671	16.1959710264	32.6718586004038	45.6433511845313	17.5875777348295	132.36837513603	96.6112290190157	27.9614858135029	51.6060357919314	73.5956581591379	14.7651168808016	43.7981068333325	20.2965782085404
KCNJ2	6.35876794731683	10.7475155286502	0.321404491715295	0.237798530882213	2.33522836916631	8.28488665140315	17.3185055954164	22.5635062417083	10.2720789022618	0.421234598540938	3.11339469653309	2.59062521656109	0.542748303107009	0.925635676008394	0.192194605525082	22.9429627298015	18.2214076855643	8.02643315170216	2.63613230282475	4.91811662314431	52.6821528493817	15.5087954443284	1.07770935800954	0.265275523161998	11.3513184871326	0.331344764641985	2.08671021558034	2.98938011112426	5.08059382256962	1.95164876496126	1.18645892934908	1.84827958447461	3.29633269299362	0.263421873520303	4.67054945262183	2.18232072450195	12.7815296362244	0.253510561684756	6.07671773613592	0.866733499120855	13.1609255962244	11.0173497742106	5.94775028920116	0.433111090714372	8.60354344935528	0.494723343688376	1.871513154138	1.76978709317873	0.690126724199895	2.60381503571685	7.21809371896663	0.678521086868623	7.18102533208951	2.87057743743975	0.528282899641686	17.1222269973476	2.0453929091767
DUSP10	9.71690363633375	3.38277715950379	0.199140323547966	1.49009084385688	0.728097132178338	7.81585873193834	14.1036327246257	19.9300204854795	1.10515635909946	1.1784260024645	10.2755718103937	4.66109022090602	2.84048231745696	5.52454243527975	0.815014964149253	2.04021670339035	20.0770964603479	10.6514873896939	3.02211094362312	5.41566156978852	4.48031434807496	6.76155059871655	19.4926689832473	2.91170155939218	11.0504539326283	4.64834193101275	6.54845206483585	3.41596655602673	1.31348070806912	6.34301415786429	1.81573591212794	4.12933511445974	7.11013689594854	10.604626811117	3.56668184596235	5.40101398967767	3.56972576740811	2.79334976608587	13.0109250866203	4.92218957990401	12.3512327977673	8.66745893684523	2.66824491508827	1.65994332259244	5.79361219213086	2.95972617960119	10.8501052689519	3.29349689005144	8.6516541233574	4.76024608630531	6.57708995072052	1.49780821029185	4.27573128715729	6.43254264729016	6.34156954799912	11.8231131062857	5.00817427589314
N4BP2L2	58.0157469463068	56.2922531711004	35.609501830206	31.1623050380648	18.6248310421189	87.2713875613327	86.8884691377643	180.12558826281	82.8324843815437	44.5477896939766	29.4493102391894	192.401914232461	343.316257091589	34.6922902159014	43.1690074680049	386.233604424765	182.543716764615	285.93560558261	128.529721306603	83.6296035427841	64.2116806745331	89.1327963108365	39.8587200074559	29.1021864336376	168.045345405484	35.5616553784349	54.7146847517023	26.2687617477231	42.1503864308706	48.5246653714132	45.5736357855945	31.2307492955808	51.8137975201124	22.2470298468917	163.104538950513	64.8654003912792	160.514291182838	560.170092244486	113.343004438872	17.360823487995	401.472693805445	243.894083788246	153.320944971263	22.6101666286438	78.6979163182063	89.4100726403341	125.462054987887	187.00876280304	57.7726899273682	144.566602830042	271.656487981887	55.9129910649644	144.514234801881	336.126201487517	46.0319366942636	132.064152353554	43.1861401333744
GABRB3	67.8028748495866	70.8487106936056	7.43479231690025	0.552084967065037	23.4150291559849	27.621938711699	136.508546819591	206.485538726	32.1139474488681	1.70702445809625	25.8407219751176	151.384398787851	33.7386332595554	0.147752576308384	20.3687857126002	213.282667220662	102.640660159098	486.318034854204	163.328800977012	36.193748337236	7.71697592483948	74.1970312264918	8.65026518981711	25.1524913568666	62.2428876152015	17.0537857246609	3.40657600314271	17.4817894960936	37.028458679334	97.4944162552774	17.1346474000407	0.378180443244481	33.3891635019275	9.10555358314734	77.2549555072766	3.72374599427745	138.853285249063	2.28149378503933	82.8094585586489	0.194170131271437	232.425859591689	339.681316957093	84.2820132487299	0.119493491376055	122.570793020183	3.02752358628246	95.742121571384	262.413641296416	0.363910973146389	25.0633206385132	121.777789476955	15.7365678241134	123.659627278215	227.369101639359	12.8816874266065	55.988429532553	0.333295623770771
TM4SF1	12.3148770686922	14.769870788388	8.08327190505361	43.5789905327153	13.267198636811	6.32158399517913	66.8725479111881	185.958002058754	27.7349070909822	7.42929742361786	22.3217657152876	13.0994038866547	16.7186569962414	124.70358641822	8.55104908652104	25.1363524931542	63.9159942417474	9.42961180772485	19.1095412310797	132.590981812817	9.97104582852022	37.6108330599746	103.281537839175	187.146662897996	29.3584309082809	13.5734533011054	8.1947812692602	7.14768324232937	45.4903168694716	19.4260305557104	7.80919180396807	59.4780151350697	29.5723547622922	120.299556329448	17.5885427518517	127.198423799424	30.0502661787302	22.6807255680988	85.0346634133663	13.8632026085157	19.3199914939328	93.7480668857895	31.5046936191229	72.7458976030628	10.3135986325596	66.1242433108835	19.0188533983969	18.4662452043611	52.2212515197006	7.89493438254422	34.9500188604592	70.6234701478787	10.418300811664	22.0886430806526	115.602853965072	29.2398370409703	29.0996216269526
HP1BP3	34.4938862764448	67.622291857223	63.2423008973451	17.1599350450912	35.3382780700205	68.0077673403556	107.144879361848	143.432643301834	67.0975795447237	39.84720621905	10.015108260263	161.748809440308	103.889410609466	19.9154134971911	22.5465533443349	180.009835048012	108.658784235193	137.752904641742	94.8127659772682	45.1725086817473	153.412230164964	71.833320108936	73.2520503242938	57.0509087412043	153.718649609282	44.7806342794939	68.892983958051	74.4376105294248	53.6412987639152	276.021495717235	62.3907101107049	142.092052889333	36.8449775887881	22.2227562255259	103.460687311409	26.7024523903074	124.57192588831	145.751136594799	113.197002057938	83.3938554195567	274.628743761229	206.811664042724	113.212098481455	74.5220777507502	89.1082040753051	40.1103763875106	107.968725235611	89.6038099421324	26.3055503794066	217.129242389398	218.123399415346	78.9300896234511	124.646952990298	137.252053375042	23.0129342362972	92.8689442091516	43.7762831824143
NCBP2	22.3782096529899	30.5528361541621	31.1499790978328	23.7196013575506	37.2699904065859	40.0630471359786	31.9661839897499	32.3676383361255	31.2930653487624	66.8631641965609	18.8692396080017	62.5658665966865	43.531991904855	31.552528387292	33.8810683816322	30.7505237758126	32.6505480211069	26.9466083236892	34.7581589818548	30.3779271437234	37.3912940080956	33.2024821169937	27.756458791404	35.5727204212559	26.8406768960436	26.6427343790016	30.1832441415821	122.337796603315	29.9810763426367	43.0659739171319	39.7325917190473	37.9216836800713	25.7457249116038	20.1337545360312	45.6252541711512	25.9476198698157	44.4278141605724	54.447116745094	28.2224175088655	56.2284449222298	15.8903325334247	29.6298893598861	40.9494480800918	35.5082111672271	37.5613925176397	37.8400355112548	56.0611031977691	30.1532479415135	32.9647846260895	42.8706128586483	34.7458803056236	30.1550488684374	41.4624478059983	30.5232135124938	36.927733478303	32.5055962135652	22.7444446471126
ZNF638	40.2731432606824	62.8582861228036	137.815960433818	57.5314567801082	62.7447674980003	60.6972287520451	167.895314614836	282.373350985009	115.703884400934	79.1489928234365	48.4882209667422	272.080040855343	320.240555761637	86.9025137086243	160.191385277769	463.988341279717	236.435281682145	423.780493441153	170.563084474877	60.6550224064308	105.682513826646	51.1293302788155	139.756152758022	101.073871726152	179.5678463562	190.357748764475	84.4173914748378	63.4444645051265	51.0194085328895	154.131611394583	143.349982455526	105.389073150026	44.8200220587643	66.0961854827944	269.226148657918	207.314354878667	558.057183097729	419.197423214364	254.440039005068	19.2937043479061	502.863477321619	331.426754693058	165.602713084975	82.2517753017536	267.622158689068	157.651354442512	138.12916635669	516.289298772578	108.159707037614	357.559410056813	423.57482392834	84.0845741924889	280.161718674837	316.355721414821	112.635669848193	157.328569238922	150.219171251673
SIPA1L1	29.372139316344	39.6466419098426	9.65092505830777	16.3748503618981	3.59352087453282	32.2369924125634	74.191790496832	37.8511548557435	45.163402829591	1.98118486438802	16.3602165371671	49.2121221655223	97.852997486923	5.76475663711565	6.49868344214793	270.196596175283	48.0918753419744	89.170478812047	37.0649229270375	57.3087646262495	17.768072372809	65.3471256790005	9.49993659443141	5.54178426944613	62.1892621961285	6.33836659623602	16.2683330253431	19.1158233413007	41.7259043226567	35.1927481738769	64.9131223556095	28.5257246495681	23.7855555164557	25.2668165726986	25.3733324318951	8.6418784930684	51.9606861057537	2.96641364603048	52.4836242255526	7.74331828340417	49.702776469804	122.675621773315	44.5475259869883	14.0529594778119	49.8804022759603	14.5672759710145	22.8805839452601	63.8239792178158	10.8466425891674	39.3496441719435	49.2443308055962	10.9684546807657	17.2977524610948	28.4531831344916	17.0589618481518	45.2920244537954	10.7637510484961
PON2	65.4406476499608	84.8040450068749	29.943386865072	57.8248688736144	144.435887228426	54.5470888161656	26.2398436221117	46.524754894157	91.5733645525162	34.9398799781095	28.7505754140676	28.4898789965803	90.6038095089711	36.7515023326011	97.577861141898	122.564855264859	73.232362334569	33.8525287283535	42.6135473511604	28.2321658712823	21.3231592373207	60.3635111543572	34.5240827050968	85.5799405350672	35.7685244782428	10.5950160183865	16.2797073328534	11.5567994824321	37.8859883989933	41.5496490562659	47.1853859731412	120.249042669693	34.0237502745869	51.3586864009029	36.933204331299	62.2450844466796	23.1544852548675	65.5107997041604	43.2455154777585	19.6978161577481	142.417957714154	94.0084311703489	75.2492623864336	88.03674019153	53.4964771531616	53.1496387941941	155.799385255961	46.705662271487	43.1319760435973	10.2946988774211	75.4405149923612	39.1318690614888	168.085359305191	57.884209550961	54.6274476332962	37.6515496660599	26.3021250589901
DCLRE1C	6.97088870146502	5.90590887625833	7.56079327720626	4.23943374430144	2.12234669331393	4.74681830445454	10.9325497745792	9.07260705458705	5.81313252882653	1.88736843743105	1.4259931050506	8.27606847339597	9.55484669527408	4.2352455404034	1.74735098290671	18.6561543190537	9.08314012790726	14.1314855321234	6.36731190735211	3.71278089866109	15.5609706187314	10.1905384602533	11.5020164560347	14.6597024263704	9.82509719293332	4.87523043455702	6.70284781247264	4.69735309415706	4.59959181652149	13.4967529646523	8.15185109673635	20.6454977411701	3.94024646517138	4.84753678444404	7.21420126495128	3.80500968001455	8.77775404017974	19.6779845224984	10.2874146619242	4.00615658341972	21.9440792731026	19.369140568661	5.85044731613758	13.4834467795717	6.67918013579766	4.94349775602638	10.9878961793575	7.56073811759519	3.7073422606456	19.8545154519821	14.4536670434412	6.69973668397988	4.5874575325119	16.8535312596414	3.2646278511629	9.33072415505601	22.5129504503037
INSR	13.6523941512035	32.6797847194083	8.19556650332112	13.1894941046297	28.3673584245578	21.3089401505327	55.4599172409156	78.5318796289965	16.4989448035133	20.6607958472691	15.7968616158064	51.8482705756689	37.1945358593094	1.17840008846874	15.5290298574784	137.171829102525	99.3717073226831	87.9274162486214	94.531813276313	15.8537685085268	14.8535367074114	23.5344962883122	17.2436233076487	14.3666244918601	46.4478411158705	8.5703544219323	24.989360522685	10.8878793850401	12.7313569594104	35.723812918444	54.8394976712589	6.96799298872859	26.5023344589663	11.7613875273192	64.2087453947709	7.56094767314903	59.9133409358393	1.99622497692898	90.1112873413257	4.10732705041418	79.9966160432033	106.148068310031	11.4301974679731	7.17559940448233	63.3993028594659	9.55349786815554	45.3972994118607	96.5026089634123	4.5440638158547	82.8243843971458	79.1884984551576	25.0608460379365	15.2447819626461	34.4568233824826	10.9154081519416	64.6651279032032	10.1459514521635
C17ORF80	14.4481833326947	23.0505183099996	19.4263488654318	3.83943634115897	11.5206431588948	12.0994693185213	25.5438946577412	26.8497332436214	21.5635224669378	9.86704666743837	8.23393453576469	21.2175176263464	21.9552608003604	6.11505837825639	8.49903173164234	35.2564450480782	23.3839440708821	24.0074588129651	25.8461921019456	9.3784365142727	11.7796117725021	22.5091937293857	6.35000228270835	11.5460607080547	24.1880804582163	5.33521671170952	5.80175776272796	15.7257054361402	23.9648284579284	26.4583328404405	11.6264371050725	10.6323974414613	16.5417900528285	5.17704434033563	26.520447113363	4.17364986339999	30.4938794105331	0.104300750874566	14.5368215973281	15.9378480611778	21.6114183922497	16.0994905552641	19.8833959555376	7.24510102444524	22.2653958151559	5.43953752044911	16.4991439474842	23.5396327860871	5.21350333953244	13.9332138334018	19.5641534639881	12.1910172145251	17.8713532669163	21.009818436656	4.06999625327876	21.6995398495211	4.11990057534859
BTBD7	2.48805958786791	5.89160651284427	1.97632328772137	2.00652355412544	1.34353925327219	3.33639999296177	8.01659505726412	9.12118469767752	3.73520265202213	2.44559526592164	1.05608709565421	8.00425654885862	9.09881581908277	1.28574645892177	1.1311831923561	18.2777908201273	11.6915446275607	13.2857837287095	5.30922342732282	3.49878410356492	5.20280798027371	5.96372548769051	2.16701926065724	1.37550810644741	11.6766676281416	1.78781405222725	2.31373851743537	1.43915133155224	2.39217900697326	7.88622784845453	5.34755089614248	4.27773181897728	3.40794334964962	1.81507483554584	5.62435126770855	1.16955413610066	9.37229738153881	3.92170006667743	7.73204742111559	2.65065527807511	13.9138955172436	14.8217436413881	5.80217597833868	2.74259801753013	8.57739534785139	2.34662166987266	5.6424465454223	9.98486544377656	1.99979327745747	19.5735893986418	12.7780051224502	3.9946684213536	7.15478271002166	8.21886008766251	2.04442096863071	7.17371334092897	1.7113124868625
ANKRD36C	2.54408979912192	3.48839236450249	5.71351030462416	0.090596169033749	0.999557118842196	2.2132742967205	21.3229721251976	33.5354701781229	5.27155043476291	0.834796298748853	0.560238107614096	28.7267751993181	36.6635625211754	0.695385206307979	1.20577574459031	198.874885916186	20.6302614503045	58.7920862794329	7.88048450580989	2.56604322073543	6.33823193516029	5.41928183969643	2.35682875388292	4.41209267762236	16.5414970808808	1.64736412538825	4.06051211090186	1.76248302606826	2.27148066777091	33.2422986890731	10.2153944377799	10.4255419443145	2.39585436023023	5.30655657621352	17.4266916765219	2.00224233760394	28.1383658803793	81.8978173581412	55.193478558942	3.64394537668043	160.601405914539	103.081934666597	15.7210174698	7.85789513677109	12.1706126034482	1.16731546077684	8.16282199444145	27.8202987914715	0.931249231247552	95.3363178041905	50.8176827182543	5.6685674667547	4.22689222007797	60.2284258266756	0.897686455805512	19.7930704516786	4.20835677112106
